endpoint	dataset	graph	count
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/longcovid	32
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/lpt	9514
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/lsfo	85808
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/lungmap-human	5438
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/lungmap-mouse	8891
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/lungmap_h_cell	807
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/lungmap_m_cell	963
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/m4m-20-subjects	190
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/m4m-20-variables	112
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/m4m-21-subjects	146
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/m4m-21-variables	131
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/m4m-char	2656
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/m4m19-subs	121
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/m4m19-vars	120
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ma	34864
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/macroalgaetraits	1087
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mads-rdf	844
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mamo-scr-onto	762
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/marc-languages	9343
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/marc-relators	2179
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mat	16433
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/materialsmine	2904
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/matr	129
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/matrcompound	394
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/matrelement	396
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/matrrock	80
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/matrrockigneous	150
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/maxo	206020
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mcbcc	15668
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mccl	62620
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mccv	780
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mchvodanaterms	211
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mco	177099
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mco4hke	213
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mco4mcre	414
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mcr_tx	2519
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mcro	13446
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mdm	856988
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/medeon	181
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/medicalinfo	116
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/medlineplus	35689
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/medo	447
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mego	6793
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mello-d	32883
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/melo	7793
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/meo	13141
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mepo	46578
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mera	130
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mesh	9931833
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/metabus	20739
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/metpo	5958
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mf	4257
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mfmo	13649
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mfo	48118
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mfoem	6050
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mfomd	11418
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mgbd	55
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mhc	48019
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mhcro	1032998
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mhmo	2883
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mi	36492
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/miapa	3733
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mido	936565
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mifd	943
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mife	3296
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mim	1555
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mineral	43
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mini-fast-1	21
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mio	49508
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mirapie	1147
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mirnao	4924
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/miro	68624
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mixs	59621
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mixscv	4694
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ml_mcr_tx	1264
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mltx	156
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mmo	14359
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mmusdv	3210
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mnr	68
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mnv	1801
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mo	6323
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/moc	522
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/modsci	1522
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/momcare	1610
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mondo	2709778
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mono	18287
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/moocciado	32459
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mooccuado	32460
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mooculado	32460
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mop	45534
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mosaic	92844
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mp	258879
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mpath	13870
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mpio	1250
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mpo	1894
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ms	62078
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mso	14846
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/msr	950
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mstde-fre	10849
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mstde	21655
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/msv	19281
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mvaont	740
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/mwla	557
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/my_syriancinema	711
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/n-cdoh	2712
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nando	38061
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/natpro	266664
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nbo	82168
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ncbitaxon	7604278
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nccnehr	83
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ncco	1376
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ncit	11534532
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ncro	162452
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nddo	21438
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/neet_	126
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/neic-onto	157
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/neicbeer	252
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/neio	5333
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nemo	42131
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/neo	12052
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/neomark3	6283
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/neomark4	2909
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nero	508
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/neudigs	150
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/neumore	101
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/neurobrg	4023
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ngbo	14594
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ngsonto	1211
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nidm-results	3444
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nifcell	3932
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nifdys	5603
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nifstd	48
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nifsubcell	4069
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nigo	99033
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nihss	1028
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nio	38607
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nist_gel	592
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nlmvs	348711
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nln	6173
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nmdco	480099
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nmobr	37169
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nmosp	22439
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nmr	5397
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nnd_ch	2120
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nnd_nd	856
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nonrcto	1280
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/npi	453
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/npo	38714
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/npokb	25514
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/nro	2961
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/o-rextech	479
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/oa	392
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/oae	149821
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/oarcs	7481
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/oba	2017162
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/obcs	20749
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/obi	118402
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/obi_bcgo	33000
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/obi_iee	66582
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/obib	27953
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/obiws	3653
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/oboe-sbc	7144
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/oboe	5395
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/oborel	11003
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/obs	2662
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/occo	76415
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ocd	52027
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ocdm	1
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/oce	6179
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ochv	736961
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ocimido	8142
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ocmr	90161
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/oco	3171
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ocre	5901
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ocvdae	96299
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/odae	179592
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/odht	4870
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/odnae	24626
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ofl	2897702
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ofsmr	1674
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ogco	56180
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ogdi	4131
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ogg-mm	1299105
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ogg	1280798
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ogi	2661
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ogmd	971
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ogms	2684
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ogr	159
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ogroup	180
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ogsf	7310
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ohd	52709
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ohmi	29822
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ohpi	321262
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/olam	5640
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/olas	1203407
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/olatdv	880
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/om	31580
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/omco	271532
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/omim	1442062
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/omit	511033
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/omo	687
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/omp	39486
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/omrse	15638
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/omv	1352
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/one	73749
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/onl-dp	4881
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/onl-mr-da	6150
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/onl-msa	16134
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/onl-tasks	96
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/onlira	1230
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ons	33572
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/onstr	44190
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontoad	82756
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontoavida	3942
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontodm-algorithm	2365
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontodm-core	21719
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontodm-kdd	3210
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontodt	4310
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontokbcf	3366
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontolurgences	95612
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontoma	1377
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontoneo	24936
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontoparon	19001
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontoparon_social	7502
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontopbm	1614
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontopneumo	6725
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontopsychia	13638
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontoreplicov	1241
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontosim	839
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontosinasc	627
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontotox	108
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontotoxnuc	3289
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontovip	6154
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ontriscal	1926
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/onvoc	3415
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ooevv	1214
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/oostt	14219
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/opb	6115
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/opde	399
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/opdre	288
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/opdront	185
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/opdt	46
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/opdzimbabwe	40
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ope	4023
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/opl	11761
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/opmi	45225
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/optimal	21219
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/option-ontology	5626
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/orcs	20272
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ordo	574995
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/orex-sam	196
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/orex-wg	67
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ornaseq	1415
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/orth	679
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/ovae	50280
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/paco	2622
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pae	51618
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/panda	558
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/panet	1819
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/partumdo	32567
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pataxo	13122
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/patct	1848
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/patel	484
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/patgv	2093
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pathlex	7182
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/patit	2731
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/patmhc	6143
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pato	281535
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pav	352
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/paymentmode	81
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/payor	73
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pbo	7601
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pcao	6780
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pcl	2103764
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pcmo	14566
https://rdfportal.org/bioportal/sparql	bioportal	http://rdfportal.org/dataset/bioportal/pco	5543
